onset	duration	trial_type	value	sample
144.825	0.0	response/onset/1	5001	144825
144.963	0.0	response/offset/1	21	144963
147.148	0.0	response/onset/2	5002	147148
147.289	0.0	response/offset/2	22	147289
147.797	0.0	feedback	29	147797
148.843	0.0	trial_end	30	148843
148.875	0.0	trial_start	1	148875
150.891	0.0	stim/1	11	150891
151.086	0.0	stim/2	12	151086
151.441	0.0	stim/3	13	151441
151.974	0.0	stim/4	14	151974
153.187	0.0	rp_on/3_item/short/1	211	153187
158.083	0.0	response/onset/1	5001	158083
158.17	0.0	response/offset/1	21	158170
158.809	0.0	response/onset/2	5002	158809
158.932	0.0	response/offset/2	22	158932
159.611	0.0	response/onset/3	5003	159611
159.733	0.0	response/offset/3	23	159733
159.941	0.0	response/onset/4	5004	159941
160.093	0.0	response/offset/4	24	160093
160.601	0.0	feedback	29	160601
161.704	0.0	trial_end	30	161704
161.72	0.0	trial_start	1	161720
163.736	0.0	stim/1	11	163736
163.927	0.0	stim/2	12	163927
166.827	0.0	rp_on/1_item/medium	120	166827
171.42	0.0	response/onset/1	5001	171420
171.559	0.0	response/offset/1	21	171559
173.634	0.0	response/onset/2	5002	173634
173.831	0.0	response/offset/2	22	173831
174.338	0.0	feedback	29	174338
175.382	0.0	trial_end	30	175382
175.415	0.0	trial_start	1	175415
177.431	0.0	stim/1	11	177431
177.617	0.0	stim/2	12	177617
178.15	0.0	stim/3	13	178150
178.95	0.0	stim/4	14	178950
180.517	0.0	rp_on/3_item/medium/1	221	180517
185.259	0.0	response/onset/1	5001	185259
185.389	0.0	response/offset/1	21	185389
185.807	0.0	response/onset/2	5002	185807
185.958	0.0	response/offset/2	22	185958
186.709	0.0	response/onset/3	5003	186709
186.851	0.0	response/offset/3	23	186851
187.552	0.0	response/onset/4	5004	187552
187.726	0.0	response/offset/4	24	187726
188.234	0.0	feedback	29	188234
189.344	0.0	trial_end	30	189344
189.376	0.0	trial_start	1	189376
191.393	0.0	stim/1	11	191393
191.593	0.0	stim/2	12	191593
195.694	0.0	rp_on/1_item/long	130	195694
201.235	0.0	response/onset/1	5001	201235
201.383	0.0	response/offset/1	21	201383
203.51	0.0	response/onset/2	5002	203510
203.662	0.0	response/offset/2	22	203662
204.169	0.0	feedback	29	204169
205.204	0.0	trial_end	30	205204
205.237	0.0	trial_start	1	205237
207.253	0.0	stim/1	11	207253
207.454	0.0	stim/2	12	207454
208.165	0.0	stim/3	13	208165
208.698	0.0	stim/4	14	208698
209.554	0.0	rp_on/3_item/short/6	216	209554
215.183	0.0	response/onset/1	5001	215183
215.322	0.0	response/offset/1	21	215322
216.433	0.0	response/onset/2	5002	216433
216.55	0.0	response/offset/2	22	216550
217.238	0.0	response/onset/3	5003	217238
217.367	0.0	response/offset/3	23	217367
217.669	0.0	response/onset/4	5004	217669
217.814	0.0	response/offset/4	24	217814
218.322	0.0	feedback	29	218322
219.432	0.0	trial_end	30	219432
219.465	0.0	trial_start	1	219465
221.481	0.0	stim/1	11	221481
221.69	0.0	stim/2	12	221690
222.757	0.0	stim/3	13	222757
223.291	0.0	stim/4	14	223291
224.592	0.0	rp_on/3_item/medium/5	225	224592
229.182	0.0	response/onset/1	5001	229182
229.331	0.0	response/offset/1	21	229331
230.094	0.0	response/onset/2	5002	230094
230.222	0.0	response/offset/2	22	230222
230.7	0.0	response/onset/3	5003	230700
230.869	0.0	response/offset/3	23	230869
231.366	0.0	response/onset/4	5004	231366
231.569	0.0	response/offset/4	24	231569
232.077	0.0	feedback	29	232077
233.177	0.0	trial_end	30	233177
233.21	0.0	trial_start	1	233210
235.226	0.0	stim/1	11	235226
235.41	0.0	stim/2	12	235410
235.943	0.0	stim/3	13	235943
237.011	0.0	stim/4	14	237011
238.311	0.0	rp_on/3_item/medium/2	222	238311
243.004	0.0	response/onset/1	5001	243004
243.13	0.0	response/offset/1	21	243130
243.419	0.0	response/onset/2	5002	243419
243.545	0.0	response/offset/2	22	243545
244.133	0.0	response/onset/3	5003	244133
244.279	0.0	response/offset/3	23	244279
244.877	0.0	response/onset/4	5004	244877
245.021	0.0	response/offset/4	24	245021
245.528	0.0	feedback	29	245528
246.639	0.0	trial_end	30	246639
246.671	0.0	trial_start	1	246671
248.687	0.0	stim/1	11	248687
248.872	0.0	stim/2	12	248872
250.473	0.0	stim/3	13	250473
251.273	0.0	stim/4	14	251273
252.973	0.0	rp_on/3_item/long/5	235	252973
257.561	0.0	response/onset/1	5001	257561
257.696	0.0	response/offset/1	21	257696
258.587	0.0	response/onset/2	5002	258587
258.75	0.0	response/offset/2	22	258750
259.266	0.0	response/onset/3	5003	259266
259.398	0.0	response/offset/3	23	259398
260.319	0.0	response/onset/4	5004	260319
260.451	0.0	response/offset/4	24	260451
260.959	0.0	feedback	29	260959
260.998	0.0	response/onset/5	5005	260998
262.066	0.0	trial_end	30	262066
262.099	0.0	trial_start	1	262099
264.115	0.0	stim/1	11	264115
264.322	0.0	stim/2	12	264322
265.033	0.0	stim/3	13	265033
265.389	0.0	stim/4	14	265389
266.423	0.0	rp_on/3_item/short/5	215	266423
271.526	0.0	response/onset/1	5001	271526
271.653	0.0	response/offset/1	21	271653
272.043	0.0	response/onset/2	5002	272043
272.174	0.0	response/offset/2	22	272174
272.374	0.0	response/onset/3	5003	272374
272.505	0.0	response/offset/3	23	272505
273.268	0.0	response/onset/4	5004	273268
273.429	0.0	response/offset/4	24	273429
273.936	0.0	feedback	29	273936
275.044	0.0	trial_end	30	275044
275.077	0.0	trial_start	1	275077
277.093	0.0	stim/1	11	277093
277.292	0.0	stim/2	12	277292
278.092	0.0	stim/3	13	278092
278.625	0.0	stim/4	14	278625
280.192	0.0	rp_on/3_item/medium/3	223	280192
284.845	0.0	response/onset/1	5001	284845
284.976	0.0	response/offset/1	21	284976
285.517	0.0	response/onset/2	5002	285517
285.656	0.0	response/offset/2	22	285656
285.903	0.0	response/onset/3	5003	285903
286.055	0.0	response/offset/3	23	286055
286.82	0.0	response/onset/4	5004	286820
286.987	0.0	response/offset/4	24	286987
287.495	0.0	feedback	29	287495
288.606	0.0	trial_end	30	288606
288.638	0.0	trial_start	1	288638
290.655	0.0	stim/1	11	290655
290.857	0.0	stim/2	12	290857
292.057	0.0	stim/3	13	292057
293.657	0.0	stim/4	14	293657
294.957	0.0	rp_on/3_item/long/4	234	294957
299.625	0.0	response/onset/1	5001	299625
299.803	0.0	response/offset/1	21	299803
300.434	0.0	response/onset/2	5002	300434
300.585	0.0	response/offset/2	22	300585
301.529	0.0	response/onset/3	5003	301529
301.7	0.0	response/offset/3	23	301700
302.475	0.0	response/onset/4	5004	302475
302.636	0.0	response/offset/4	24	302636
303.143	0.0	feedback	29	303143
304.233	0.0	trial_end	30	304233
304.266	0.0	trial_start	1	304266
306.282	0.0	stim/1	11	306282
306.484	0.0	stim/2	12	306484
309.384	0.0	rp_on/1_item/medium	120	309384
313.995	0.0	response/onset/1	5001	313995
314.144	0.0	response/offset/1	21	314144
315.907	0.0	response/onset/2	5002	315907
316.067	0.0	response/offset/2	22	316067
316.574	0.0	feedback	29	316574
317.611	0.0	trial_end	30	317611
317.627	0.0	trial_start	1	317627
319.643	0.0	stim/1	11	319643
319.842	0.0	stim/2	12	319842
321.943	0.0	rp_on/1_item/short	110	321943
326.665	0.0	response/onset/1	5001	326665
326.815	0.0	response/offset/1	21	326815
328.223	0.0	response/onset/2	5002	328223
328.39	0.0	response/offset/2	22	328390
328.897	0.0	feedback	29	328897
329.94	0.0	trial_end	30	329940
329.972	0.0	trial_start	1	329972
331.988	0.0	stim/1	11	331988
332.166	0.0	stim/2	12	332166
335.066	0.0	rp_on/1_item/medium	120	335066
340.4	0.0	response/onset/1	5001	340400
340.558	0.0	response/offset/1	21	340558
343.171	0.0	response/onset/2	5002	343171
343.333	0.0	response/offset/2	22	343333
343.841	0.0	feedback	29	343841
344.884	0.0	trial_end	30	344884
344.917	0.0	trial_start	1	344917
346.933	0.0	stim/1	11	346933
347.126	0.0	stim/2	12	347126
348.326	0.0	stim/3	13	348326
349.126	0.0	stim/4	14	349126
351.227	0.0	rp_on/3_item/long/3	233	351227
356.521	0.0	response/onset/1	5001	356521
356.673	0.0	response/offset/1	21	356673
357.717	0.0	response/onset/2	5002	357717
357.874	0.0	response/offset/2	22	357874
358.366	0.0	response/onset/3	5003	358366
358.518	0.0	response/offset/3	23	358518
359.77	0.0	response/onset/4	5004	359770
359.943	0.0	response/offset/4	24	359943
360.451	0.0	feedback	29	360451
361.561	0.0	trial_end	30	361561
361.594	0.0	trial_start	1	361594
363.61	0.0	stim/1	11	363610
363.811	0.0	stim/2	12	363811
367.911	0.0	rp_on/1_item/long	130	367911
374.221	0.0	response/onset/1	5001	374221
374.377	0.0	response/offset/1	21	374377
377.722	0.0	response/onset/2	5002	377722
377.854	0.0	response/offset/2	22	377854
378.362	0.0	feedback	29	378362
379.404	0.0	trial_end	30	379404
379.42	0.0	trial_start	1	379420
381.436	0.0	stim/1	11	381436
381.632	0.0	stim/2	12	381632
382.432	0.0	stim/3	13	382432
383.499	0.0	stim/4	14	383499
384.533	0.0	rp_on/3_item/medium/4	224	384533
389.796	0.0	response/onset/1	5001	389796
389.926	0.0	response/offset/1	21	389926
390.327	0.0	response/onset/2	5002	390327
390.473	0.0	response/offset/2	22	390473
391.207	0.0	response/onset/3	5003	391207
391.364	0.0	response/offset/3	23	391364
391.796	0.0	response/onset/4	5004	391796
391.99	0.0	response/offset/4	24	391990
392.497	0.0	feedback	29	392497
393.582	0.0	trial_end	30	393582
393.615	0.0	trial_start	1	393615
395.631	0.0	stim/1	11	395631
395.842	0.0	stim/2	12	395842
397.944	0.0	rp_on/1_item/short	110	397944
402.891	0.0	response/onset/1	5001	402891
403.068	0.0	response/offset/1	21	403068
404.191	0.0	response/onset/2	5002	404191
404.367	0.0	response/offset/2	22	404367
404.875	0.0	feedback	29	404875
405.911	0.0	trial_end	30	405911
405.927	0.0	trial_start	1	405927
407.943	0.0	stim/1	11	407943
408.141	0.0	stim/2	12	408141
410.242	0.0	rp_on/1_item/short	110	410242
414.896	0.0	response/onset/1	5001	414896
415.055	0.0	response/offset/1	21	415055
416.446	0.0	response/onset/2	5002	416446
416.607	0.0	response/offset/2	22	416607
417.115	0.0	feedback	29	417115
418.156	0.0	trial_end	30	418156
418.189	0.0	trial_start	1	418189
420.205	0.0	stim/1	11	420205
420.396	0.0	stim/2	12	420396
423.296	0.0	rp_on/1_item/medium	120	423296
427.906	0.0	response/onset/1	5001	427906
428.037	0.0	response/offset/1	21	428037
430.171	0.0	response/onset/2	5002	430171
430.333	0.0	response/offset/2	22	430333
430.841	0.0	feedback	29	430841
431.884	0.0	trial_end	30	431884
431.9	0.0	trial_start	1	431900
433.916	0.0	stim/1	11	433916
434.114	0.0	stim/2	12	434114
438.214	0.0	rp_on/1_item/long	130	438214
443.244	0.0	response/onset/1	5001	443244
443.39	0.0	response/offset/1	21	443390
446.0	0.0	response/onset/2	5002	446000
446.128	0.0	response/offset/2	22	446128
446.636	0.0	feedback	29	446636
447.678	0.0	trial_end	30	447678
447.711	0.0	trial_start	1	447711
449.727	0.0	stim/1	11	449727
449.925	0.0	stim/2	12	449925
450.725	0.0	stim/3	13	450725
451.925	0.0	stim/4	14	451925
454.025	0.0	rp_on/3_item/long/1	231	454025
458.918	0.0	response/onset/1	5001	458918
459.053	0.0	response/offset/1	21	459053
459.773	0.0	response/onset/2	5002	459773
459.921	0.0	response/offset/2	22	459921
460.556	0.0	response/onset/3	5003	460556
460.719	0.0	response/offset/3	23	460719
461.774	0.0	response/onset/4	5004	461774
461.957	0.0	response/offset/4	24	461957
462.464	0.0	feedback	29	462464
463.572	0.0	trial_end	30	463572
463.605	0.0	trial_start	1	463605
465.62	0.0	stim/1	11	465620
465.812	0.0	stim/2	12	465812
469.912	0.0	rp_on/1_item/long	130	469912
474.523	0.0	response/onset/1	5001	474523
474.649	0.0	response/offset/1	21	474649
478.189	0.0	response/onset/2	5002	478189
478.346	0.0	response/offset/2	22	478346
478.854	0.0	feedback	29	478854
479.899	0.0	trial_end	30	479899
479.932	0.0	trial_start	1	479932
481.948	0.0	stim/1	11	481948
482.136	0.0	stim/2	12	482136
485.036	0.0	rp_on/1_item/medium	120	485036
490.15	0.0	response/onset/1	5001	490150
490.297	0.0	response/offset/1	21	490297
492.72	0.0	response/onset/2	5002	492720
492.879	0.0	response/offset/2	22	492879
493.387	0.0	feedback	29	493387
494.427	0.0	trial_end	30	494427
494.46	0.0	trial_start	1	494460
496.476	0.0	stim/1	11	496476
496.658	0.0	stim/2	12	496658
498.258	0.0	stim/3	13	498258
499.458	0.0	stim/4	14	499458
500.759	0.0	rp_on/3_item/long/6	236	500759
505.656	0.0	response/onset/1	5001	505656
505.79	0.0	response/offset/1	21	505790
507.359	0.0	response/onset/2	5002	507359
507.536	0.0	response/offset/2	22	507536
508.201	0.0	response/onset/3	5003	508201
508.349	0.0	response/offset/3	23	508349
509.085	0.0	response/onset/4	5004	509085
509.246	0.0	response/offset/4	24	509246
509.754	0.0	feedback	29	509754
510.854	0.0	trial_end	30	510854
510.886	0.0	trial_start	1	510886
512.902	0.0	stim/1	11	512902
513.086	0.0	stim/2	12	513086
513.442	0.0	stim/3	13	513442
514.153	0.0	stim/4	14	514153
515.188	0.0	rp_on/3_item/short/2	212	515188
519.931	0.0	response/onset/1	5001	519931
520.056	0.0	response/offset/1	21	520056
520.244	0.0	response/onset/2	5002	520244
520.37	0.0	response/offset/2	22	520370
520.969	0.0	response/onset/3	5003	520969
521.129	0.0	response/offset/3	23	521129
521.764	0.0	response/onset/4	5004	521764
521.964	0.0	response/offset/4	24	521964
522.471	0.0	feedback	29	522471
523.583	0.0	trial_end	30	523583
523.615	0.0	trial_start	1	523615
525.631	0.0	stim/1	11	525631
525.827	0.0	stim/2	12	525827
526.36	0.0	stim/3	13	526360
527.071	0.0	stim/4	14	527071
527.928	0.0	rp_on/3_item/short/4	214	527928
533.01	0.0	response/onset/1	5001	533010
533.148	0.0	response/offset/1	21	533148
533.334	0.0	response/onset/2	5002	533334
533.477	0.0	response/offset/2	22	533477
534.193	0.0	response/onset/3	5003	534193
534.348	0.0	response/offset/3	23	534348
534.894	0.0	response/onset/4	5004	534894
535.036	0.0	response/offset/4	24	535036
535.544	0.0	feedback	29	535544
536.644	0.0	trial_end	30	536644
536.677	0.0	trial_start	1	536677
538.693	0.0	stim/1	11	538693
538.879	0.0	stim/2	12	538879
539.412	0.0	stim/3	13	539412
539.768	0.0	stim/4	14	539768
540.979	0.0	rp_on/3_item/short/3	213	540979
545.834	0.0	response/onset/1	5001	545834
545.97	0.0	response/offset/1	21	545970
546.263	0.0	response/onset/2	5002	546263
546.396	0.0	response/offset/2	22	546396
547.004	0.0	response/onset/3	5003	547004
547.139	0.0	response/offset/3	23	547139
547.558	0.0	response/onset/4	5004	547558
547.735	0.0	response/offset/4	24	547735
548.243	0.0	feedback	29	548243
549.323	0.0	trial_end	30	549323
549.355	0.0	trial_start	1	549355
551.371	0.0	stim/1	11	551371
551.567	0.0	stim/2	12	551567
553.667	0.0	rp_on/1_item/short	110	553667
558.225	0.0	response/onset/1	5001	558225
558.354	0.0	response/offset/1	21	558354
559.509	0.0	response/onset/2	5002	559509
559.649	0.0	response/offset/2	22	559649
560.157	0.0	feedback	29	560157
561.201	0.0	trial_end	30	561201
